📺央视频道,#genre#
河南卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003887270.m3u8
吉林卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000004972569.m3u8
江苏卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003873461.m3u8
江西卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000004796511.m3u8
辽宁卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003873468.m3u8
内蒙古卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003887427.m3u8
宁夏卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003887433.m3u8
青海卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003887430.m3u8
山东卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003873467.m3u8
山西卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003887413.m3u8
陕西卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003887404.m3u8
四川卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003887274.m3u8
深圳卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003873474.m3u8
三沙卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003887452.m3u8
天津卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003873466.m3u8
西藏卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003887434.m3u8
新疆卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003887448.m3u8
云南卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000003887453.m3u8

🎬电影频道,#genre#

🏀体育频道,#genre#
CCTV-5,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv5.m3u8
CCTV-5+,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv5p.m3u8

😊动画频道,#genre#
金鹰卡通,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fbptv%2F10000100000000050000000004796942.m3u8
