
📺央视频道,#genre#
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$订阅源-IPv6-1280x720
CCTV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6-1280x720
CCTV-4,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8$订阅源-IPv6
CCTV-4,http://49.74.145.161:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4,http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$订阅源-IPv6
CCTV-5,http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://119.8.31.109:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://43.248.128.135:35455/gaoma/cctv5.m3u8$订阅源
CCTV-6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8$订阅源-IPv6
CCTV-6,http://www.terrykang.xyz:35455/gaoma/cctv6.m3u8$订阅源
CCTV-6,http://117.144.58.42:35455/gaoma/cctv6.m3u8$订阅源
CCTV-6,http://nas.zyylover.homes:35455/gaoma/cctv6.m3u8$订阅源
CCTV-6,http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8$订阅源
CCTV-6,http://43.248.128.135:35455/gaoma/cctv6.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$订阅源-IPv6-1920x1080
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8$订阅源-IPv6
CCTV-7,http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8$订阅源
CCTV-7,http://li0580.top:35455/gaoma/cctv7.m3u8$订阅源
CCTV-7,http://119.8.31.109:35455/gaoma/cctv7.m3u8$订阅源
CCTV-7,http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8$订阅源
CCTV-7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8$订阅源
CCTV-8,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6-1280x720
CCTV-8,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://www.terrykang.xyz:35455/gaoma/cctv8.m3u8$订阅源
CCTV-8,http://49.74.145.161:35455/gaoma/cctv8.m3u8$订阅源
CCTV-8,http://nas.zyylover.homes:35455/gaoma/cctv8.m3u8$订阅源
CCTV-8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8$订阅源
CCTV-9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6-1920x1080
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8$订阅源-IPv6
CCTV-9,http://www.terrykang.xyz:35455/gaoma/cctv9.m3u8$订阅源
CCTV-9,http://nas.zyylover.homes:35455/gaoma/cctv9.m3u8$订阅源
CCTV-9,http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8$订阅源
CCTV-9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$订阅源-IPv6-1920x1080
CCTV-10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源-IPv6-1280x720
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8$订阅源-IPv6
CCTV-10,http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源
CCTV-10,http://nas.zyylover.homes:35455/gaoma/cctv10.m3u8$订阅源
CCTV-10,http://119.8.31.109:35455/gaoma/cctv10.m3u8$订阅源
CCTV-10,http://43.248.128.135:35455/gaoma/cctv10.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源-IPv6-1920x1080
CCTV-11,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源-IPv6
CCTV-11,http://www.terrykang.xyz:35455/gaoma/cctv11.m3u8$订阅源
CCTV-11,http://119.8.31.109:35455/gaoma/cctv11.m3u8$订阅源
CCTV-11,http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8$订阅源
CCTV-11,http://43.248.128.135:35455/gaoma/cctv11.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$订阅源-IPv6-1920x1080
CCTV-12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6-1280x720
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8$订阅源-IPv6
CCTV-12,http://www.terrykang.xyz:35455/gaoma/cctv12.m3u8$订阅源
CCTV-12,http://49.74.145.161:35455/gaoma/cctv12.m3u8$订阅源
CCTV-12,http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源
CCTV-12,http://43.248.128.135:35455/gaoma/cctv12.m3u8$订阅源
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源-IPv6-1920x1080
CCTV-13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源-IPv6-1280x720
CCTV-13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8$订阅源-IPv6
CCTV-13,http://www.terrykang.xyz:35455/gaoma/cctv13.m3u8$订阅源
CCTV-13,http://nas.zyylover.homes:35455/gaoma/cctv13.m3u8$订阅源
CCTV-13,http://43.248.128.135:35455/gaoma/cctv13.m3u8$订阅源
CCTV-14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$订阅源-IPv6-1920x1080
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8$订阅源-IPv6
CCTV-14,http://nas.zyylover.homes:35455/gaoma/cctv14.m3u8$订阅源
CCTV-14,http://119.8.31.109:35455/gaoma/cctv14.m3u8$订阅源
CCTV-14,http://tv.kmhlzxs.top:35455/gaoma/cctv14.m3u8$订阅源
CCTV-14,http://43.248.128.135:35455/gaoma/cctv14.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$订阅源-IPv6-1920x1080
CCTV-15,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$订阅源-IPv6-1280x720
CCTV-15,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8$订阅源-IPv6
CCTV-15,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8$订阅源
CCTV-15,http://li0580.top:35455/gaoma/cctv15.m3u8$订阅源
CCTV-15,http://119.8.31.109:35455/gaoma/cctv15.m3u8$订阅源
CCTV-15,http://www.douzhicloud.site:35455/gaoma/cctv15.m3u8$订阅源
CCTV-15,http://43.248.128.135:35455/gaoma/cctv15.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6-1920x1080
CCTV-16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6-1280x720
CCTV-16,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8$订阅源-IPv6
CCTV-16,http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8$订阅源
CCTV-16,http://49.74.145.161:35455/gaoma/cctv16.m3u8$订阅源
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源
CCTV-16,http://119.8.31.109:35455/gaoma/cctv16.m3u8$订阅源
CCTV-16,http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-IPv6-1920x1080
CCTV-17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-IPv6-1280x720
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8$订阅源-IPv6
CCTV-17,http://www.terrykang.xyz:35455/gaoma/cctv17.m3u8$订阅源
CCTV-17,http://49.74.145.161:35455/gaoma/cctv17.m3u8$订阅源
CCTV-17,http://li0580.top:35455/gaoma/cctv17.m3u8$订阅源
CCTV-17,http://119.8.31.109:35455/gaoma/cctv17.m3u8$订阅源
CCTV-17,http://43.248.128.135:35455/gaoma/cctv17.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225612/2.m3u8$订阅源-IPv6-1920x1080
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源-IPv6-1920x1080
浙江卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8$订阅源-IPv6
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8$订阅源-IPv6
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_3.m3u8$订阅源-1920x1080
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$订阅源
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$订阅源-IPv6-1920x1080
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8$订阅源-IPv6-1920x1080
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源-IPv6-1920x1080
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$订阅源
湖北卫视,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$订阅源-IPv6-1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源-IPv6-1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225627/2.m3u8$订阅源-IPv6-1920x1080
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8$订阅源
黑龙江卫视,http://[2409:8087:7008:20::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$订阅源-IPv6-1920x1080
黑龙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源-IPv6-1280x720
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8$订阅源-IPv6-1920x1080
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源-IPv6-1920x1080
安徽卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源-IPv6-1280x720
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$订阅源
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225735/2.m3u8$订阅源-IPv6-1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源-IPv6-1920x1080
东方卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225620/2.m3u8$订阅源-IPv6-1920x1080
东南卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源-IPv6-1280x720
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$订阅源
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8$订阅源-IPv6-1920x1080
甘肃卫视,http://[2409:8087:1a0a:df::4015]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源-IPv6-720x576
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$订阅源-IPv6-1920x1080
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8$订阅源-IPv6-1920x1080
贵州卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6-1280x720
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$订阅源-IPv6-1920x1080
