📺央视频道,#genre#
CCTV-7,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000009055.m3u8%3Fcdn%3Dwasusyt
CCTV-7,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265007.m3u8%3Fcdn%3Dystenlive
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-8,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv8.m3u8
CCTV-8,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000001070.m3u8%3Fcdn%3Dwasusyt
CCTV-8,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265008.m3u8%3Fcdn%3Dystenlive
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv9.m3u8
CCTV-9,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000014583.m3u8%3Fcdn%3Dystenlive
CCTV-9,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000032162.m3u8%3Fcdn%3Dwasusyt
CCTV-9,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265009.m3u8%3Fcdn%3Dystenlive
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-10,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv10.m3u8
CCTV-10,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000023734.m3u8%3Fcdn%3Dystenlive
CCTV-10,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000012827.m3u8%3Fcdn%3Dbestzb
CCTV-10,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265010.m3u8%3Fcdn%3Dystenlive
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv11.m3u8
CCTV-11,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000011000031106.m3u8%3Fcdn%3Dbestzb
CCTV-11,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265011.m3u8%3Fcdn%3Dystenlive
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-12,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv12.m3u8
CCTV-12,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000032494.m3u8%3Fcdn%3Dystenlive
CCTV-12,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000022586.m3u8%3Fcdn%3Dwasusyt
CCTV-12,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265012.m3u8%3Fcdn%3Dystenlive
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv13.m3u8
CCTV-13,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000011000031108.m3u8%3Fcdn%3Dbestzb
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-14,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv14.m3u8
CCTV-14,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000008170.m3u8%3Fcdn%3Dystenlive
CCTV-14,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000006673.m3u8%3Fcdn%3Dbestzb
CCTV-14,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265013.m3u8%3Fcdn%3Dystenlive
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-15,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv15.m3u8
CCTV-15,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000011000031109.m3u8%3Fcdn%3Dbestzb
CCTV-15,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265014.m3u8%3Fcdn%3Dystenlive
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-16,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv16.m3u8
CCTV-16,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000006000233002.m3u8%3Fcdn%3Dystenlive
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-17,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv17.m3u8
CCTV-17,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000006000268004.m3u8%3Fcdn%3Dystenlive
CCTV-17,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265015.m3u8%3Fcdn%3Dystenlive
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000014176.m3u8%3Fcdn%3Dystenlive
广东卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000031076.m3u8%3Fcdn%3Dwasusyt
广东卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265034.m3u8%3Fcdn%3Dystenlive
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
浙江卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000007275.m3u8%3Fcdn%3Dbestzb
浙江卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000014260.m3u8%3Fcdn%3Dystenlive
浙江卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265031.m3u8%3Fcdn%3Dystenlive
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
湖南卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000006692.m3u8%3Fcdn%3Dbestzb
湖南卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000018044.m3u8%3Fcdn%3Dwasusyt
湖南卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265024.m3u8%3Fcdn%3Dystenlive
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000020451.m3u8%3Fcdn%3Dwasusyt
北京卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265027.m3u8%3Fcdn%3Dystenlive
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
湖北卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000024621.m3u8%3Fcdn%3Dystenlive
湖北卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000015436.m3u8%3Fcdn%3Dwasusyt
湖北卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265023.m3u8%3Fcdn%3Dystenlive
黑龙江卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000001925.m3u8%3Fcdn%3Dystenlive
黑龙江卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000016510.m3u8%3Fcdn%3Dwasusyt
黑龙江卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265029.m3u8%3Fcdn%3Dystenlive
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
安徽卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000030159.m3u8%3Fcdn%3Dystenlive
安徽卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000009954.m3u8%3Fcdn%3Dwasusyt
安徽卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265025.m3u8%3Fcdn%3Dystenlive
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
重庆卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000001096.m3u8%3Fcdn%3Dystenlive
重庆卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265017.m3u8%3Fcdn%3Dystenlive
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
东方卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000003639.m3u8%3Fcdn%3Dwasusyt
东方卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000014098.m3u8%3Fcdn%3Dbestzb
东方卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265018.m3u8%3Fcdn%3Dystenlive
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws
东南卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000010584.m3u8%3Fcdn%3Dbestzb
东南卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265033.m3u8%3Fcdn%3Dystenlive
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
甘肃卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000011000031121.m3u8%3Fcdn%3Dbestzb
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000011000031118.m3u8%3Fcdn%3Dbestzb
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
贵州卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000025843.m3u8%3Fcdn%3Dbestzb
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
海南卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000006211.m3u8%3Fcdn%3Dbestzb
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
河北卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000006000040016.m3u8%3Fcdn%3Dbestzb
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河南卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000011000031119.m3u8%3Fcdn%3Dbestzb
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
吉林卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000011000031117.m3u8%3Fcdn%3Dbestzb
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
江苏卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000014861.m3u8%3Fcdn%3Dwasusyt
江苏卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000001828.m3u8%3Fcdn%3Dystenlive
江苏卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265030.m3u8%3Fcdn%3Dystenlive
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws
江西卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000006000268001.m3u8%3Fcdn%3Dystenlive
江西卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265032.m3u8%3Fcdn%3Dystenlive
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
辽宁卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000011671.m3u8%3Fcdn%3Dbestzb
辽宁卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265022.m3u8%3Fcdn%3Dystenlive
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
青海卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000002000013359.m3u8%3Fcdn%3Dystenlive
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws
山东卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000001000016568.m3u8%3Fcdn%3Dystenlive
山东卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000004134.m3u8%3Fcdn%3Dwasusyt
山东卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265019.m3u8%3Fcdn%3Dystenlive
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
四川卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000006119.m3u8%3Fcdn%3Dbestzb
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
深圳卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000007410.m3u8%3Fcdn%3Dbestzb
深圳卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000002116.m3u8%3Fcdn%3Dwasusyt
深圳卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265028.m3u8%3Fcdn%3Dystenlive
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000004000006827.m3u8%3Fcdn%3Dbestzb
天津卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000009186.m3u8%3Fcdn%3Dwasusyt
天津卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265026.m3u8%3Fcdn%3Dystenlive
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://goo.bkpcp.top/mg/xzws
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F5000000011000031120.m3u8%3Fcdn%3Dbestzb

🎬电影频道,#genre#

🏀体育频道,#genre#
CCTV-5,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv5.m3u8
CCTV-5,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000025222.m3u8%3Fcdn%3Dystenlive
CCTV-5,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265005.m3u8%3Fcdn%3Dystenlive
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5+,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fgaoma%2Fcctv5p.m3u8
CCTV-5+,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F6000000001000015875.m3u8%3Fcdn%3Dwasusyt
CCTV-5+,http://192.168.31.127:35456/jump?url=http%3A%2F%2F192.168.31.127%3A35455%2Fitv%2F1000000005000265016.m3u8%3Fcdn%3Dystenlive
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
五星体育,http://live.xmcdn.com/live/57/64.m3u8
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
山东体育,http://live.xmcdn.com/live/805/64.m3u8

😊动画频道,#genre#
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
